la_code_2021,la_name_2021,population_2021,age_0_15_2021,age_16_64_2021,age_65_plus_2021,pct_0_15_2021,pct_16_64_2021,pct_65_plus_2021,old_age_dependency_ratio_2021,youth_dependency_ratio_2021,population_sex_2021,female_2021,male_2021,pct_female_2021,pct_male_2021,care_population_2021,no_unpaid_care_2021,care_1_19_2021,care_20_49_2021,care_50_plus_2021,unpaid_care_any_2021,care_20_plus_2021,pct_unpaid_care_any_2021,pct_care_20_plus_2021,pct_care_50_plus_2021,econ_population_16_plus_2021,economically_active_2021,in_employment_2021,unemployed_2021,economically_inactive_2021,retired_2021,student_2021,looking_after_home_family_2021,long_term_sick_disabled_2021,pct_economically_active_2021,pct_in_employment_2021,pct_unemployed_2021,pct_economically_inactive_2021,pct_retired_2021,pct_student_2021,pct_looking_after_home_family_2021,pct_long_term_sick_disabled_2021,ethnicity_population_2021,white_2021,mixed_2021,asian_2021,black_2021,other_ethnic_group_2021,pct_white_2021,pct_mixed_2021,pct_asian_2021,pct_black_2021,pct_other_ethnic_group_2021,ethnic_diversity_index_2021,year_2021_file,population_2011,age_0_15_2011,age_16_64_2011,age_65_plus_2011,population_sex_2011,female_2011,male_2011,care_population_2011,no_unpaid_care_2011,care_1_19_2011,care_20_49_2011,care_50_plus_2011,unpaid_care_any_2011,care_20_plus_2011,econ_population_16_plus_2011,economically_active_2011,in_employment_2011,unemployed_2011,economically_inactive_2011,ethnicity_population_2011,white_2011,mixed_2011,asian_2011,black_2011,other_ethnic_group_2011,pct_0_15_2011,pct_16_64_2011,pct_65_plus_2011,old_age_dependency_ratio_2011,youth_dependency_ratio_2011,pct_female_2011,pct_unpaid_care_any_2011,pct_care_20_plus_2011,pct_care_50_plus_2011,pct_economically_active_2011,pct_in_employment_2011,pct_unemployed_2011,pct_economically_inactive_2011,pct_white_2011,pct_mixed_2011,pct_asian_2011,pct_black_2011,pct_other_ethnic_group_2011,ethnic_diversity_index_2011,year_2011_file,pct_unpaid_care_any_2021_comparable,pct_care_20_plus_2021_comparable,pct_care_50_plus_2021_comparable,change_pct_unpaid_care_any,change_pct_care_20_plus,change_pct_care_50_plus,change_pct_economically_active,change_pct_in_employment,change_pct_unemployed,change_pct_economically_inactive,change_pct_65_plus,change_old_age_dependency_ratio,change_ethnic_diversity_index,number_of_msoas,mean_pct_unpaid_care_any,median_pct_unpaid_care_any,min_pct_unpaid_care_any,max_pct_unpaid_care_any,mean_pct_care_20_plus,mean_pct_care_50_plus,mean_pct_65_plus,mean_pct_economically_inactive,mean_pct_looking_after_home_family,mean_pct_long_term_sick_disabled,iqr_pct_unpaid_care_any,share_msoas_high_care,mean_care_20_plus_actual,mean_care_20_plus_expected,mean_care_20_plus_residual,max_care_20_plus_residual,min_care_20_plus_residual,share_care_20_plus_top_5pct_higher,share_care_20_plus_top_5pct_lower,mean_any_care_actual,mean_any_care_expected,mean_any_care_residual,max_any_care_residual,min_any_care_residual,share_any_care_top_5pct_higher,share_any_care_top_5pct_lower
E07000225,Chichester,124068,19358,71078,33632,15.603,57.29,27.108,0.4732,0.2723,124068,64553,59515,52.03,47.97,118759,108269,5877,1739,2874,10490,4613,8.833,3.884,2.42,104709,59081,56365,2716,45628,31131,4722,4313,2892,56.424,53.83,2.594,43.576,29.731,4.51,4.119,2.762,124071,118404,2047,2168,783,669,95.432,1.65,1.747,0.631,0.539,0.0886,2021,113794,18633,67267,27894,113794,59393,54401,113794,101307,8924,1195,2368,12487,3563,95161,56734,53905,2829,38427,113794,110322,1092,1617,518,245,16.374,59.113,24.513,0.4147,0.277,52.193,10.973,3.131,2.081,59.619,56.646,2.973,40.381,96.949,0.96,1.421,0.455,0.215,0.0598,2011,8.455,3.718,2.316,-2.518,0.587,0.235,-3.195,-2.816,-0.379,3.195,2.595,0.0585,0.0288,14,8.802,8.5,7.406,10.584,3.797,2.367,27.189,43.315,4.254,2.635,1.846,14.29,3.797,4.199,-0.402,0.471,-1.055,0.0,7.14,8.802,9.206,-0.404,1.231,-1.51,0.0,7.14
E07000226,Crawley,118495,24925,77816,15754,21.035,65.67,13.295,0.2025,0.3203,118493,59492,59001,50.207,49.793,110856,101887,4334,2008,2627,8969,4635,8.091,4.181,2.37,93567,63548,58899,4649,30019,14733,3871,5057,3171,67.917,62.948,4.969,32.083,15.746,4.137,5.405,3.389,118492,86939,4838,18236,5331,3148,73.371,4.083,15.39,4.499,2.657,0.4336,2021,106597,22048,71081,13468,106597,53899,52698,106597,96695,6378,1418,2106,9902,3524,84549,59711,55676,4035,24838,106597,85180,3098,13825,3469,1025,20.684,66.682,12.635,0.1895,0.3102,50.563,9.289,3.306,1.976,70.623,65.851,4.772,29.377,79.908,2.906,12.969,3.254,0.962,0.3426,2011,7.569,3.912,2.217,-1.72,0.606,0.241,-2.706,-2.903,0.197,2.706,0.66,0.013,0.091,13,8.168,8.252,6.654,9.06,4.226,2.39,13.31,32.135,5.389,3.428,1.51,0.0,4.226,3.778,0.448,1.042,-0.279,7.69,0.0,8.168,7.5,0.668,1.511,-0.241,15.38,0.0
E07000227,Horsham,146776,26113,87218,33445,17.791,59.423,22.786,0.3835,0.2994,146778,75145,71633,51.196,48.804,139410,127798,6985,1797,2830,11612,4627,8.329,3.319,2.03,120663,75077,72167,2910,45586,31669,4269,4631,2612,62.22,59.809,2.412,37.78,26.246,3.538,3.838,2.165,146776,137442,3130,3974,1312,918,93.641,2.133,2.708,0.894,0.625,0.1218,2021,131301,24543,81188,25570,131301,67495,63806,131301,117659,10133,1233,2276,13642,3509,106758,69809,66864,2945,36949,131301,126062,1774,2585,651,229,18.692,61.833,19.474,0.3149,0.3023,51.405,10.39,2.672,1.733,65.39,62.631,2.759,34.61,96.01,1.351,1.969,0.496,0.174,0.0776,2011,7.911,3.152,1.928,-2.479,0.48,0.195,-3.17,-2.822,-0.347,3.17,3.312,0.0686,0.0442,16,8.417,8.204,7.059,9.609,3.311,2.034,23.382,38.19,3.831,2.124,0.989,0.0,3.311,3.853,-0.542,-0.018,-0.996,0.0,6.25,8.417,8.807,-0.391,1.176,-1.389,0.0,6.25
E07000228,Mid Sussex,152570,29250,91827,31493,19.172,60.187,20.642,0.343,0.3185,152566,78500,74066,51.453,48.547,144249,132667,6867,1836,2879,11582,4715,8.029,3.269,1.996,123317,79510,76573,2937,43807,29492,4458,4688,2763,64.476,62.094,2.382,35.524,23.916,3.615,3.802,2.241,152566,140724,3827,5505,1337,1173,92.238,2.508,3.608,0.876,0.769,0.1471,2021,139860,27105,87448,25307,139860,71398,68462,139860,125878,10375,1306,2301,13982,3607,112755,75608,72805,2803,37147,139860,133018,1967,3761,788,326,19.38,62.525,18.095,0.2894,0.31,51.05,9.997,2.579,1.645,67.055,64.569,2.486,32.945,95.108,1.406,2.689,0.563,0.233,0.0945,2011,7.591,3.09,1.887,-2.406,0.511,0.242,-2.579,-2.475,-0.104,2.579,2.547,0.0536,0.0526,17,8.09,8.302,6.861,8.863,3.291,2.02,20.874,35.731,3.785,2.205,1.102,0.0,3.291,3.741,-0.45,0.361,-1.365,0.0,5.88,8.09,8.586,-0.496,0.641,-2.131,0.0,5.88
E07000229,Worthing,111338,18985,67399,24954,17.052,60.535,22.413,0.3702,0.2817,111338,57509,53829,51.653,48.347,105890,96173,5164,1721,2832,9717,4553,9.177,4.3,2.674,92355,56302,53557,2745,36053,23919,3033,3146,3616,60.963,57.99,2.972,39.037,25.899,3.284,3.406,3.915,111338,101709,2854,4387,1281,1107,91.352,2.563,3.94,1.151,0.994,0.163,2021,104640,18669,64397,21574,104640,54256,50384,104640,93761,7268,1319,2292,10879,3611,85971,54003,50977,3026,31968,104640,98136,1836,3372,869,427,17.841,61.541,20.617,0.335,0.2899,51.85,10.397,3.451,2.19,62.815,59.296,3.52,37.185,93.784,1.755,3.222,0.83,0.408,0.119,2011,8.727,4.089,2.544,-1.67,0.638,0.354,-1.852,-1.306,-0.548,1.852,1.796,0.0352,0.044,13,9.217,9.417,7.014,10.668,4.301,2.681,22.717,39.071,3.42,3.85,1.715,15.38,4.301,4.544,-0.243,0.789,-1.782,0.0,15.38,9.217,9.391,-0.174,0.93,-2.514,0.0,15.38
E06000022,Bath and North East Somerset,193406,31791,124095,37520,16.437,64.163,19.4,0.3023,0.2562,193409,99019,94390,51.197,48.803,184388,169418,8570,2551,3849,14970,6400,8.119,3.471,2.087,161616,94452,89810,4642,67164,35641,18304,5248,4583,58.442,55.57,2.872,41.558,22.053,11.326,3.247,2.836,193409,178308,5256,6389,1846,1610,92.192,2.718,3.303,0.954,0.832,0.1481,2021,176016,29577,114622,31817,176016,89944,86072,176016,158431,12396,1989,3200,17585,5189,146439,90375,85473,4902,56064,176016,166473,2898,4577,1326,742,16.804,65.12,18.076,0.2776,0.258,51.1,9.991,2.948,1.818,61.715,58.368,3.347,38.285,94.578,1.646,2.6,0.753,0.422,0.1045,2011,7.74,3.309,1.99,-2.251,0.361,0.172,-3.273,-2.798,-0.475,3.273,1.324,0.0247,0.0436,27,8.252,8.714,4.923,10.133,3.583,2.154,19.346,40.71,3.327,2.998,1.622,3.7,3.583,3.786,-0.203,0.54,-1.253,0.0,3.7,8.252,8.401,-0.149,2.073,-1.364,3.7,7.41
E06000023,"Bristol, City of",472462,82757,328948,60757,17.516,69.624,12.86,0.1847,0.2516,472465,237942,234523,50.362,49.638,446523,412550,17739,6916,9318,33973,16234,7.608,3.636,2.087,389708,252652,238510,14142,137056,56502,38164,15014,16350,64.831,61.202,3.629,35.169,14.499,9.793,3.853,4.195,472467,383142,21116,31269,27890,9050,81.094,4.469,6.618,5.903,1.915,0.3321,2021,428234,78581,293781,55872,428234,215163,213071,428234,388096,25709,5253,9176,40138,14429,349653,228078,210925,17153,121575,428234,359592,15438,23655,25734,3815,18.35,68.603,13.047,0.1902,0.2675,50.244,9.373,3.369,2.143,65.23,60.324,4.906,34.77,83.971,3.605,5.524,6.009,0.891,0.2868,2011,7.191,3.436,1.972,-2.182,0.067,-0.171,-0.399,0.878,-1.277,0.399,-0.187,-0.0055,0.0453,57,7.719,7.92,2.938,11.221,3.699,2.127,13.083,35.34,4.005,4.324,2.888,7.02,3.699,3.828,-0.129,0.87,-2.259,0.0,7.02,7.719,7.797,-0.077,1.308,-3.208,0.0,3.51
E06000024,North Somerset,216727,38162,126695,51870,17.608,58.458,23.933,0.4094,0.3012,216728,111422,105306,51.411,48.589,206068,187306,10166,3245,5351,18762,8596,9.105,4.171,2.597,178567,106639,102702,3937,71928,49984,6164,5779,6461,59.719,57.515,2.205,40.281,27.992,3.452,3.236,3.618,216729,207429,3635,3322,1139,1204,95.709,1.677,1.533,0.526,0.556,0.0834,2021,202566,36652,123281,42633,202566,104103,98463,202566,180253,15172,2577,4564,22313,7141,165914,103318,98256,5062,62596,202566,197076,2033,2436,632,389,18.094,60.86,21.046,0.3458,0.2973,51.392,11.015,3.525,2.253,62.272,59.221,3.051,37.728,97.29,1.004,1.203,0.312,0.192,0.0532,2011,8.657,3.966,2.469,-2.358,0.441,0.216,-2.553,-1.706,-0.846,2.553,2.887,0.0636,0.0302,26,9.143,9.078,6.693,11.341,4.172,2.596,24.346,40.52,3.263,3.58,1.312,19.23,4.172,4.662,-0.49,0.393,-1.685,0.0,23.08,9.143,9.781,-0.638,1.298,-1.949,0.0,15.38
E06000025,South Gloucestershire,290423,53059,183172,54192,18.27,63.071,18.66,0.2959,0.2897,290424,146655,143769,50.497,49.503,274305,250653,13007,4204,6441,23652,10645,8.623,3.881,2.348,237366,153466,147612,5854,83900,53153,11240,7439,6581,64.654,62.188,2.466,35.346,22.393,4.735,3.134,2.773,290424,264856,7289,11094,4534,2651,91.196,2.51,3.82,1.561,0.913,0.1659,2021,262767,49930,168428,44409,262767,132343,130424,262767,235128,19279,2976,5384,27639,8360,212837,143949,137271,6678,68888,262767,249574,3667,6440,2218,868,19.002,64.098,16.901,0.2637,0.2964,50.365,10.518,3.182,2.049,67.633,64.496,3.138,32.367,94.979,1.396,2.451,0.844,0.33,0.097,2011,8.144,3.665,2.218,-2.374,0.483,0.169,-2.979,-2.308,-0.672,2.979,1.759,0.0322,0.0689,34,8.691,8.876,4.267,10.4,3.919,2.38,19.146,35.654,3.127,2.798,1.028,5.88,3.919,3.929,-0.009,0.685,-0.837,0.0,0.0,8.691,8.717,-0.026,0.844,-1.195,0.0,0.0
E06000026,Plymouth,264693,46071,169653,48969,17.405,64.094,18.5,0.2886,0.2716,264695,134784,129911,50.92,49.08,251489,227533,10646,5267,8043,23956,13310,9.526,5.292,3.198,218624,128144,121018,7126,90480,47650,15627,9228,11973,58.614,55.354,3.259,41.386,21.795,7.148,4.221,5.477,264695,248727,4656,5947,2786,2579,93.967,1.759,2.247,1.053,0.974,0.116,2021,256384,44882,169787,41715,256384,129700,126684,256384,229137,15624,4057,7566,27247,11623,211502,128186,117891,10295,83316,256384,246509,3287,3906,1678,1004,17.506,66.224,16.271,0.2457,0.2643,50.588,10.627,4.533,2.951,60.607,55.74,4.868,39.393,96.148,1.282,1.523,0.654,0.392,0.0751,2011,9.05,5.028,3.039,-1.577,0.495,0.088,-1.993,-0.386,-1.609,1.993,2.229,0.0429,0.0409,33,9.597,9.904,4.982,12.174,5.322,3.217,18.687,41.12,4.278,5.5,1.816,45.45,5.322,5.201,0.12,2.078,-1.484,6.06,3.03,9.597,9.584,0.012,1.943,-1.612,3.03,3.03
E06000027,Torbay,139324,22292,79844,37188,16.0,57.308,26.692,0.4658,0.2792,139324,71493,67831,51.314,48.686,133265,118359,6514,3207,5185,14906,8392,11.185,6.297,3.891,117030,62379,58935,3444,54651,35505,3848,5037,6901,53.302,50.359,2.943,46.698,30.338,3.288,4.304,5.897,139324,133922,2084,2254,447,617,96.123,1.496,1.618,0.321,0.443,0.0755,2021,130959,21669,78436,30854,130959,67849,63110,130959,114852,9137,2286,4684,16107,6970,109290,62293,57396,4897,46997,130959,127699,1420,1353,251,236,16.546,59.894,23.56,0.3934,0.2763,51.809,12.299,5.322,3.577,56.998,52.517,4.481,43.002,97.511,1.084,1.033,0.192,0.18,0.0489,2011,10.699,6.023,3.722,-1.6,0.701,0.145,-3.696,-2.158,-1.538,3.696,3.132,0.0724,0.0266,17,11.151,11.288,8.967,12.335,6.274,3.875,27.072,46.776,4.292,5.895,0.794,82.35,6.274,5.795,0.479,1.483,-1.29,29.41,5.88,11.151,10.727,0.423,2.151,-1.84,17.65,11.76
E06000030,Swindon,233414,46260,150082,37072,19.819,64.299,15.883,0.247,0.3082,233410,117347,116063,50.275,49.725,219784,201466,9060,3806,5452,18318,9258,8.335,4.212,2.481,187151,123902,117866,6036,63249,35844,6664,8678,6792,66.204,62.979,3.225,33.796,19.152,3.561,4.637,3.629,233411,190142,6495,27173,6123,3478,81.462,2.783,11.642,2.623,1.49,0.3212,2021,209156,41382,138920,28854,209156,104538,104618,209156,189676,12431,2680,4369,19480,7049,167774,117428,109872,7556,50346,209156,187898,4226,13365,2861,806,19.785,66.419,13.795,0.2077,0.2979,49.981,9.314,3.37,2.089,69.992,65.488,4.504,30.008,89.836,2.021,6.39,1.368,0.385,0.1883,2011,7.848,3.966,2.336,-1.466,0.596,0.247,-3.788,-2.509,-1.279,3.788,2.088,0.0393,0.1329,27,8.427,8.81,4.352,10.772,4.298,2.532,15.899,34.08,4.772,3.816,2.099,7.41,4.298,4.272,0.026,0.839,-1.127,0.0,3.7,8.427,8.48,-0.053,0.978,-2.091,0.0,7.41
E06000052,Cornwall,570304,92880,333285,144139,16.286,58.44,25.274,0.4325,0.2787,570305,293685,276620,51.496,48.504,544772,490220,26422,10677,17453,54552,28130,10.014,5.164,3.204,477425,266622,254247,12375,210803,137684,20078,19543,21347,55.846,53.254,2.592,44.154,28.839,4.205,4.093,4.471,570305,552130,7030,4032,1058,6055,96.813,1.233,0.707,0.186,1.062,0.0624,2021,532273,89941,327091,115241,532273,274468,257805,532273,469081,39052,8284,15856,63192,24140,442332,261542,246549,14993,180790,532273,522848,4400,3434,762,829,16.898,61.452,21.651,0.3523,0.275,51.565,11.872,4.535,2.979,59.128,55.738,3.39,40.872,98.229,0.827,0.645,0.143,0.156,0.035,2011,9.565,4.932,3.06,-2.307,0.397,0.081,-3.282,-2.484,-0.798,3.282,3.623,0.0802,0.0274,73,10.058,10.205,6.542,11.748,5.166,3.203,25.744,44.363,4.068,4.456,1.156,56.16,5.166,5.131,0.036,1.324,-1.345,2.74,2.74,10.058,10.1,-0.042,1.414,-1.57,2.74,4.11
E06000053,Isles of Scilly,2058,325,1153,580,15.792,56.025,28.183,0.503,0.2819,2054,1050,1004,51.12,48.88,1957,1758,118,27,54,199,81,10.169,4.139,2.759,1729,1128,1113,15,601,462,20,59,23,65.24,64.372,0.868,34.76,26.721,1.157,3.412,1.33,2055,2004,23,6,4,18,97.518,1.119,0.292,0.195,0.876,0.0488,2021,2203,346,1351,506,2203,1101,1102,2203,1983,165,20,35,220,55,1857,1364,1344,20,493,2203,2177,18,2,2,4,15.706,61.325,22.969,0.3745,0.2561,49.977,9.986,2.497,1.589,73.452,72.375,1.077,26.548,98.82,0.817,0.091,0.091,0.182,0.0234,2011,9.67,3.936,2.624,-0.316,1.439,1.035,-8.212,-8.003,-0.209,8.212,5.214,0.1285,0.0254,1,10.169,10.169,10.169,10.169,4.139,2.759,28.183,34.76,3.412,1.33,0.0,100.0,4.139,2.926,1.213,1.213,1.213,100.0,0.0,10.169,8.04,2.129,2.129,2.129,100.0,0.0
E06000054,Wiltshire,510336,91220,307587,111529,17.874,60.271,21.854,0.3626,0.2966,510330,258626,251704,50.678,49.322,484704,442444,22932,7522,11806,42260,19328,8.719,3.988,2.436,419114,262075,252345,9730,157039,104683,14018,15830,12366,62.531,60.209,2.322,37.469,24.977,3.345,3.777,2.951,510333,481413,8709,10876,5786,3549,94.333,1.707,2.131,1.134,0.695,0.1092,2021,470981,90968,294525,85488,470981,239227,231754,470981,423373,33064,5066,9478,47608,14544,380013,252554,240956,11598,127459,470981,454971,5568,6178,3228,1036,19.315,62.534,18.151,0.2903,0.3089,50.793,10.108,3.088,2.012,66.459,63.407,3.052,33.541,96.601,1.182,1.312,0.685,0.22,0.0665,2011,8.281,3.787,2.313,-1.827,0.699,0.301,-3.928,-3.198,-0.73,3.928,3.703,0.0723,0.0427,64,8.773,8.794,4.82,10.592,3.998,2.448,22.324,37.701,3.788,2.975,0.939,6.25,3.998,4.143,-0.145,0.978,-1.328,1.56,4.69,8.773,8.963,-0.19,1.28,-1.88,0.0,4.69
E06000058,"Bournemouth, Christchurch and Poole",400192,65286,248481,86425,16.314,62.09,21.596,0.3478,0.2627,400196,204826,195370,51.181,48.819,381318,347966,17394,6334,9624,33352,15958,8.747,4.185,2.524,334908,197215,186030,11185,137693,82995,20405,12560,13135,58.886,55.547,3.34,41.114,24.781,6.093,3.75,3.922,400195,365510,11093,13551,4233,5808,91.333,2.772,3.386,1.058,1.451,0.1636,2021,378888,61389,240843,76656,378888,192507,186381,378888,339363,25974,4792,8759,39525,13551,317499,194395,182414,11981,123104,378888,356911,6612,10837,2367,2161,16.202,63.566,20.232,0.3183,0.2549,50.808,10.432,3.577,2.312,61.227,57.453,3.774,38.773,94.2,1.745,2.86,0.625,0.57,0.1114,2011,8.334,3.988,2.405,-2.098,0.411,0.093,-2.341,-1.906,-0.434,2.341,1.364,0.0295,0.0522,48,8.912,9.06,4.504,12.141,4.279,2.589,22.181,41.158,3.804,3.933,1.85,22.92,4.279,4.482,-0.203,0.996,-1.575,2.08,10.42,8.912,9.2,-0.288,1.585,-2.752,4.17,18.75
E06000059,Dorset,379578,57677,209626,112275,15.195,55.226,29.579,0.5356,0.2751,379579,195166,184413,51.416,48.584,364555,329043,18838,6102,10572,35512,16674,9.741,4.574,2.9,321900,174681,167777,6904,147219,107446,9712,11610,10596,54.266,52.121,2.145,45.734,33.379,3.017,3.607,3.292,379580,368415,4436,4305,1082,1342,97.059,1.169,1.134,0.285,0.354,0.0577,2021,365153,59846,215349,89958,365153,186756,178397,365153,321819,29429,4770,9135,43334,13905,305307,180230,172285,7945,125077,365153,357726,2895,3338,841,353,16.389,58.975,24.636,0.4177,0.2779,51.145,11.867,3.808,2.502,59.032,56.43,2.602,40.968,97.966,0.793,0.914,0.23,0.097,0.0401,2011,9.356,4.393,2.785,-2.511,0.585,0.283,-4.766,-4.309,-0.457,4.766,4.943,0.1179,0.0176,48,9.778,9.734,8.018,11.527,4.583,2.909,29.599,45.705,3.622,3.3,0.814,31.25,4.583,4.803,-0.219,1.203,-1.428,4.17,8.33,9.778,10.15,-0.372,1.568,-2.769,4.17,12.5
E07000040,East Devon,150821,23439,82156,45226,15.541,54.473,29.987,0.5505,0.2853,150828,78206,72622,51.851,48.149,144337,130146,7484,2471,4236,14191,6707,9.832,4.647,2.935,127388,69189,66727,2462,58199,43583,3672,4310,3866,54.314,52.381,1.933,45.686,34.213,2.883,3.383,3.035,150823,146847,1720,1459,348,449,97.364,1.14,0.967,0.231,0.298,0.0518,2021,132457,20455,74656,37346,132457,69136,63321,132457,116613,10746,1762,3336,15844,5098,112002,63108,60554,2554,48894,132457,130347,904,930,146,130,15.443,56.362,28.195,0.5002,0.274,52.195,11.962,3.849,2.519,56.345,54.065,2.28,43.655,98.407,0.682,0.702,0.11,0.098,0.0315,2011,9.409,4.447,2.809,-2.553,0.598,0.29,-2.031,-1.684,-0.347,2.031,1.792,0.0503,0.0203,21,9.842,9.969,6.555,11.127,4.653,2.928,30.469,45.664,3.379,3.002,0.959,42.86,4.653,4.738,-0.085,0.815,-0.758,0.0,0.0,9.842,10.227,-0.384,1.105,-1.722,0.0,9.52
E07000041,Exeter,130712,19378,89607,21727,14.825,68.553,16.622,0.2425,0.2163,130709,67044,63665,51.293,48.707,124825,114847,5373,1886,2719,9978,4605,7.994,3.689,2.178,111331,63256,59701,3555,48075,20560,17633,3185,4077,56.818,53.625,3.193,43.182,18.467,15.838,2.861,3.662,130707,118034,3308,6375,1137,1853,90.304,2.531,4.877,0.87,1.418,0.1812,2021,117773,18707,80797,18269,117773,60562,57211,117773,106782,7246,1298,2447,10991,3745,99066,61172,57427,3745,37894,117773,109590,1938,4595,667,983,15.884,68.604,15.512,0.2261,0.2315,51.423,9.332,3.18,2.078,61.749,57.968,3.78,38.251,93.052,1.646,3.902,0.566,0.835,0.1322,2011,7.634,3.523,2.08,-1.698,0.343,0.002,-4.931,-4.343,-0.587,4.931,1.11,0.0164,0.049,15,8.175,8.466,4.199,10.322,3.801,2.256,17.047,41.885,2.999,3.738,2.604,13.33,3.801,3.866,-0.065,0.543,-1.443,0.0,13.33,8.175,8.192,-0.017,0.839,-1.681,0.0,6.67
E07000042,Mid Devon,82848,14646,48313,19889,17.678,58.315,24.007,0.4117,0.3031,82852,42389,40463,51.162,48.838,78830,71328,3989,1379,2134,7502,3513,9.517,4.456,2.707,68203,41654,40279,1375,26549,18047,2208,2495,2315,61.074,59.058,2.016,38.926,26.461,3.237,3.658,3.394,82853,81068,899,562,101,223,97.846,1.085,0.678,0.122,0.269,0.0425,2021,77750,14550,47335,15865,77750,39680,38070,77750,69298,5798,927,1727,8452,2654,63200,40577,38866,1711,22623,77750,76696,484,428,94,48,18.714,60.881,20.405,0.3352,0.3074,51.035,10.871,3.414,2.221,64.204,61.497,2.707,35.796,98.644,0.623,0.55,0.121,0.062,0.0269,2011,9.055,4.24,2.576,-1.816,0.826,0.355,-3.13,-2.439,-0.691,3.13,3.602,0.0765,0.0156,11,9.521,9.49,8.704,10.782,4.468,2.71,24.032,39.073,3.692,3.468,0.465,9.09,4.468,4.403,0.065,0.585,-0.837,0.0,0.0,9.521,9.332,0.189,1.616,-1.065,9.09,0.0
E07000043,North Devon,98608,16418,56736,25454,16.65,57.537,25.813,0.4486,0.2894,98611,50593,48018,51.306,48.694,94098,85130,4459,1662,2847,8968,4509,9.53,4.792,3.026,82194,47138,45166,1972,35056,24057,2516,3150,3309,57.35,54.95,2.399,42.65,29.269,3.061,3.832,4.026,98612,95639,1174,1135,325,339,96.985,1.191,1.151,0.33,0.344,0.0591,2021,93667,16289,56570,20808,93667,48109,45558,93667,83324,6634,1260,2449,10343,3709,77378,47593,45224,2369,29785,93667,91742,785,835,158,147,17.39,60.395,22.215,0.3678,0.2879,51.362,11.042,3.96,2.615,61.507,58.446,3.062,38.493,97.945,0.838,0.891,0.169,0.157,0.0405,2011,9.095,4.573,2.887,-1.947,0.613,0.272,-4.157,-3.496,-0.663,4.157,3.598,0.0808,0.0186,14,9.507,9.309,8.835,10.557,4.807,3.047,26.163,42.99,3.798,4.105,0.896,14.29,4.807,4.957,-0.149,0.435,-1.141,0.0,7.14,9.507,9.994,-0.487,0.492,-1.382,0.0,14.29
E07000044,South Hams,88628,13659,49888,25081,15.412,56.289,28.299,0.5027,0.2738,88627,45970,42657,51.869,48.131,85100,76521,4801,1484,2294,8579,3778,10.081,4.439,2.696,74968,42013,40585,1428,32955,23739,2459,2618,2499,56.041,54.136,1.905,43.959,31.666,3.28,3.492,3.333,88628,86427,1048,614,149,390,97.517,1.182,0.693,0.168,0.44,0.0488,2021,83140,13272,50114,19754,83140,43024,40116,83140,72911,7102,1156,1971,10229,3127,69868,42121,40479,1642,27747,83140,81784,653,458,121,124,15.963,60.277,23.76,0.3942,0.2648,51.749,12.303,3.761,2.371,60.287,57.936,2.35,39.713,98.369,0.785,0.551,0.146,0.149,0.0323,2011,9.68,4.263,2.588,-2.623,0.502,0.217,-4.246,-3.8,-0.445,4.246,4.539,0.1085,0.0165,12,10.031,9.71,9.174,11.019,4.44,2.71,29.049,44.465,3.514,3.294,1.406,41.67,4.44,4.705,-0.266,0.319,-1.013,0.0,8.33,10.031,10.035,-0.005,1.334,-1.319,0.0,8.33
E07000045,Teignbridge,134805,21341,77027,36437,15.831,57.14,27.029,0.473,0.2771,134803,69469,65334,51.534,48.466,128894,115676,6906,2376,3936,13218,6312,10.255,4.897,3.054,113461,64536,62137,2399,48925,34764,3361,3944,4030,56.879,54.765,2.114,43.121,30.64,2.962,3.476,3.552,134802,131668,1564,1004,216,350,97.675,1.16,0.745,0.16,0.26,0.0458,2021,124220,20482,74722,29016,124220,64041,60179,124220,109201,9873,1767,3379,15019,5146,103738,62343,59453,2890,41395,124220,122163,925,893,117,122,16.488,60.153,23.359,0.3883,0.2741,51.555,12.091,4.143,2.72,60.097,57.311,2.786,39.903,98.344,0.745,0.719,0.094,0.098,0.0327,2011,9.805,4.682,2.92,-2.286,0.539,0.2,-3.218,-2.546,-0.672,3.218,3.67,0.0847,0.0131,19,10.299,10.422,8.394,11.732,4.932,3.07,27.394,43.313,3.502,3.574,0.899,63.16,4.932,4.789,0.143,1.386,-0.585,10.53,0.0,10.299,10.003,0.296,1.504,-1.236,5.26,0.0
E07000046,Torridge,68122,10555,38242,19325,15.494,56.138,28.368,0.5053,0.276,68114,34769,33345,51.045,48.955,65310,58683,3220,1246,2161,6627,3407,10.147,5.217,3.309,57560,31418,30054,1364,26142,18399,1563,2236,2566,54.583,52.213,2.37,45.417,31.965,2.715,3.885,4.458,68114,66920,630,356,75,133,98.247,0.925,0.523,0.11,0.195,0.0346,2021,63839,10518,38343,14978,63839,32672,31167,63839,56230,4839,989,1781,7609,2770,53321,31489,29731,1758,21832,63839,63021,429,271,51,67,16.476,60.062,23.462,0.3906,0.2743,51.179,11.919,4.339,2.79,59.056,55.759,3.297,40.944,98.719,0.672,0.425,0.08,0.105,0.0254,2011,9.728,5.001,3.172,-2.191,0.662,0.382,-4.473,-3.546,-0.927,4.473,4.906,0.1147,0.0092,9,10.205,10.145,9.644,11.285,5.191,3.291,29.31,45.935,3.755,4.407,0.618,55.56,5.191,5.246,-0.055,0.577,-0.697,0.0,0.0,10.205,10.478,-0.273,0.622,-1.213,0.0,0.0
